Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
5933,True,15,2,14,1.0,14,38,0.6,-23,3,5,False,0,0.5466666666666666,0.3335237551331168,0.351499999999995,0.4227999999999988,0.4476999999999991,0.4418999999999978,0.4490999999999988
5934,True,17,2,20,1.0,20,19,0.99,-16,2,3,False,0,0.3411764705882353,0.41088140553177227,0.182199999999999,0.21029999999999893,0.21629999999999905,0.2174999999999989,0.21529999999999905
5935,False,16,1,27,0.25,19,36,0.4,18,1,8,False,0,0.6000000000000001,0.3723797345005051,0.9490999999999532,0.8885999999999595,0.8737999999999633,0.8725999999999631,0.8705999999999627
5935,True,15,2,27,0.25,19,36,0.4,18,1,8,False,0,0.5866666666666667,0.3888934240098375,0.9490999999999532,0.8885999999999595,0.8737999999999633,0.8725999999999631,0.8705999999999627
5936,False,16,1,24,0.8,-26,14,1.0,14,0,1,False,0,0.4625,0.4047633053197057,0.6009999999999929,0.5008999999999999,0.4732000000000001,0.45659999999999895,0.4481999999999989
5936,True,15,4,24,0.8,-26,14,1.0,14,0,1,False,0,0.5733333333333334,0.3614784456460255,0.6009999999999929,0.5008999999999999,0.4732000000000001,0.45659999999999895,0.4481999999999989
5937,True,15,5,-2,1.0,-2,49,0.25,-8,0,1,False,0,0.6666666666666666,0.32659863237109044,0.9077999999999592,0.8924999999999597,0.8865999999999606,0.885699999999961,0.8794999999999618
5938,True,15,2,28,1.0,28,56,0.5,1,2,2,False,0,0.4400000000000001,0.3561701038227982,0.4798999999999989,0.4838999999999991,0.4963000000000009,0.5003000000000011,0.5029000000000001
5939,True,19,4,107,0.05,-13,49,0.4,-44,0,1,False,0,0.41052631578947374,0.4026229789243216,0.3597999999999961,0.3764999999999981,0.421099999999998,0.4414999999999979,0.4464999999999979
5940,False,16,1,27,1.0,27,96,0.05,22,0,1,False,0,0.6375000000000001,0.3739429546512855,0.385499999999998,0.31809999999999794,0.2743999999999981,0.260699999999999,0.24529999999999805
5941,False,16,1,0,1.0,0,28,0.1,2,0,1,False,0,0.925,0.21756225162774293,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5941,True,16,5,0,1.0,0,28,0.1,2,0,1,False,0,0.95,0.11547005383792515,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5942,True,15,2,17,0.75,1,34,0.8,-33,3,3,False,0,0.44,0.30425553170226594,0.62419999999999,0.6761999999999849,0.6976999999999821,0.7154999999999809,0.7172999999999822
5943,True,18,3,12,0.9,-10,61,0.1,7,0,1,False,1,0.7222222222222223,0.3439486205740201,0.7665999999999751,0.6775999999999841,0.6294999999999893,0.6143999999999922,0.6065999999999919
5944,False,16,1,16,1.0,16,31,0.01,21,2,6,True,0,0.7875,0.3052321520853704,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5945,False,16,1,12,1.0,12,89,0.05,16,1,2,False,0,0.7999999999999999,0.3577708763999663,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5945,True,16,3,12,1.0,12,89,0.05,16,1,2,False,0,0.9,0.2828427124746189,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5946,False,16,1,9,0.2,-14,-8,0.75,-18,1,8,False,0,0.375,0.3855731664245668,0.31769999999999604,0.3957999999999979,0.4110999999999969,0.4098999999999969,0.4212999999999977
5947,False,16,1,39,0.75,-45,18,1.0,18,3,4,False,0,0.7125,0.36492008257516695,0.6440999999999877,0.5354999999999971,0.512999999999999,0.5050999999999999,0.4985000000000009
5947,True,30,3,39,0.75,-45,18,1.0,18,3,4,False,0,0.4799999999999999,0.3546732347503485,0.6440999999999876,0.5354999999999971,0.5129999999999986,0.5051000000000002,0.4985000000000012
5948,True,18,4,20,1.0,20,29,0.2,11,0,1,False,0,0.16666666666666669,0.1847096290365598,0.15819999999999995,0.14769999999999994,0.129400000000001,0.12170000000000195,0.11190000000000096
5949,False,16,1,54,0.05,29,72,0.4,-2,1,2,False,0,0.25,0.2250925735484551,0.286199999999997,0.3490999999999981,0.360499999999998,0.3700999999999972,0.372499999999997
5949,True,15,2,54,0.05,29,72,0.4,-2,1,2,False,0,0.3333333333333333,0.3754362541795624,0.286199999999997,0.3490999999999981,0.360499999999998,0.3700999999999972,0.372499999999997
5950,True,15,4,14,1.0,14,24,0.5,4,1,2,False,0,0.5866666666666667,0.35830287799702704,0.502600000000002,0.4982000000000009,0.4926000000000012,0.4949000000000001,0.4973
5951,True,15,3,-2,1.0,-2,34,0.05,-6,0,1,False,0,0.4666666666666667,0.4386125310350269,0.36739999999999706,0.28849999999999704,0.2540999999999989,0.24139999999999906,0.23489999999999803
5952,False,16,1,10,1.0,10,16,0.4,11,0,1,False,0,0.65,0.4226897995772629,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5953,True,15,2,-6,1.0,-6,-6,0.99,-7,0,1,False,0,0.18666666666666665,0.2774029216723951,0.0,0.0,0.0,0.0,0.0
5954,False,15,1,73,0.1,-19,60,0.2,-21,1,4,False,0,0.6933333333333334,0.4131182235954578,0.7217999999999821,0.7166999999999811,0.7193999999999808,0.7183999999999812,0.729199999999981
5954,True,16,2,73,0.1,-19,60,0.2,-21,1,4,False,0,0.65,0.3829708431025353,0.7217999999999821,0.7166999999999811,0.7193999999999808,0.7183999999999812,0.729199999999981
5955,False,15,1,25,1.0,25,35,0.75,-1,0,1,False,0,0.4,0.41403933560541256,0.39429999999999693,0.4939999999999989,0.5236999999999989,0.5271999999999989,0.5299999999999978
5955,True,16,5,25,1.0,25,35,0.75,-1,0,1,False,0,0.4375,0.42720018726587655,0.39429999999999693,0.4939999999999989,0.5236999999999989,0.5271999999999989,0.5299999999999978
5956,True,17,2,15,1.0,15,29,0.1,3,2,5,False,0,0.388235294117647,0.3903241488512728,0.1635,0.11740000000000195,0.08970000000000099,0.08600000000000098,0.07800000000000071
5957,True,18,3,30,1.0,30,39,0.25,36,1,8,False,0,0.8555555555555556,0.2148110584901839,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
5958,False,16,1,33,0.9,-25,28,0.9,7,1,8,True,0,0.475,0.4669047011971501,0.5592999999999971,0.4337999999999989,0.38289999999999785,0.36689999999999695,0.3543999999999971
5959,True,17,5,95,0.25,-21,53,0.05,-1,0,1,False,1,0.5647058823529411,0.3408466966074856,0.5056000000000002,0.5849999999999941,0.573399999999994,0.564299999999995,0.5736999999999959
5960,True,15,3,-5,1.0,-5,-10,0.9,-16,0,1,False,0,0.10666666666666667,0.1830950832868254,0.0,0.0,0.0,0.0,0.0
5961,True,18,2,11,1.0,11,11,1.0,11,1,6,True,0,0.7000000000000001,0.42426406871192857,0.4808000000000001,0.4885000000000001,0.4908999999999989,0.4913999999999999,0.4921000000000009
5962,True,15,2,20,1.0,20,72,0.6,-35,0,1,True,0,0.3066666666666667,0.3195234546871921,0.2682999999999969,0.4378000000000001,0.5195999999999988,0.5429999999999973,0.5616999999999959
5963,False,15,1,40,0.75,-7,64,0.5,2,0,1,True,0,0.4533333333333334,0.3888934240098375,0.7642999999999772,0.6956999999999821,0.656499999999987,0.6530999999999871,0.6563999999999871
5964,True,17,2,27,1.0,27,54,0.75,-27,2,5,True,0,0.8117647058823529,0.26898502035702765,0.5206999999999989,0.6093999999999921,0.6331999999999879,0.6406999999999871,0.6465999999999871
5965,False,15,1,2,1.0,2,0,0.99,-4,1,6,False,0,0.08,0.21111946516469904,0.09940000000000107,0.10650000000000094,0.11390000000000099,0.11840000000000095,0.11320000000000102
5966,False,15,1,-7,0.9,-21,-7,0.6,-9,0,1,True,-1,0.6666666666666666,0.4253849796976628,0.6131999999999921,0.5954999999999929,0.5812999999999952,0.5822999999999949,0.5813999999999939
5967,False,15,1,27,0.1,-10,-6,1.0,-6,3,4,False,0,0.37333333333333335,0.439913411393435,0.396099999999997,0.5029000000000001,0.5442999999999961,0.5527999999999971,0.5611999999999959
5968,True,15,3,9,1.0,9,57,0.5,-27,2,6,False,0,0.5066666666666666,0.376955220278534,0.5069999999999999,0.5196999999999978,0.5453999999999971,0.566199999999995,0.5685999999999949
5969,True,15,2,72,0.1,20,34,0.95,25,0,1,True,0,0.6,0.3779644730092272,0.5938999999999928,0.6944999999999831,0.7538999999999768,0.7789999999999738,0.7944999999999728
5970,False,15,1,49,0.1,-3,25,0.25,-4,0,1,False,0,0.6666666666666666,0.3518657752744984,0.4485999999999981,0.5086000000000002,0.5322999999999978,0.5525999999999962,0.5458999999999979
5970,True,15,3,49,0.1,-3,25,0.25,-4,0,1,False,0,0.6133333333333333,0.35830287799702704,0.4485999999999981,0.5086000000000002,0.5322999999999978,0.5525999999999962,0.5458999999999979
5971,True,19,4,11,1.0,11,25,0.5,17,0,1,False,0,0.8736842105263158,0.2513123449750173,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
5972,True,15,2,14,1.0,14,56,0.25,-6,0,1,True,0,0.4933333333333334,0.3534860406754147,0.41859999999999703,0.334099999999997,0.3294999999999969,0.3243999999999971,0.318599999999997
5973,True,16,2,-8,1.0,-8,78,0.25,-39,0,1,False,0,0.6250000000000001,0.32557641192199416,0.4758999999999991,0.405199999999998,0.4187999999999981,0.4143999999999979,0.42929999999999785
5974,True,16,5,30,1.0,30,95,0.1,29,0,1,False,0,0.7124999999999999,0.3180670788790734,0.9427999999999526,0.930099999999955,0.930099999999955,0.9296999999999548,0.9269999999999552
5975,True,16,3,39,0.05,16,33,0.6,5,0,1,False,0,0.4750000000000001,0.36423435679060623,0.593199999999993,0.6096999999999911,0.6716999999999859,0.6763999999999849,0.6872999999999847
5976,True,16,4,-1,1.0,-1,12,0.6,-17,0,1,True,0,0.5875,0.3052321520853704,0.43959999999999694,0.5099999999999999,0.537099999999997,0.5440999999999969,0.557699999999996
5977,True,16,2,-6,1.0,-6,4,0.1,-11,0,1,False,0,0.4125,0.4224926034855522,0.240899999999999,0.19759999999999905,0.16530000000000006,0.16290000000000002,0.149600000000001
5978,True,16,5,18,0.75,-5,33,0.5,-6,1,2,False,0,0.6875000000000001,0.3575378767813745,0.6782999999999871,0.61629999999999,0.5866999999999931,0.5808999999999942,0.5869999999999942
5979,True,16,2,16,0.9,6,23,0.95,-35,1,4,False,0,0.6875,0.3862210075418822,0.6128999999999921,0.7065999999999821,0.7553999999999762,0.7729999999999749,0.7834999999999741
5980,True,15,2,-7,1.0,-7,48,0.01,-15,1,4,False,0,0.28,0.31892677171144745,0.4324999999999989,0.3191999999999969,0.2363999999999989,0.21429999999999894,0.19809999999999892
5981,True,15,3,3,1.0,3,1,0.99,-41,1,8,False,0,0.21333333333333332,0.28751811537130434,0.07600000000000072,0.09130000000000102,0.0958000000000012,0.09210000000000096,0.09830000000000112
5982,True,16,4,24,0.6,-44,10,0.75,-17,1,2,False,0,0.55,0.2966479394838265,0.6979999999999827,0.6050999999999911,0.6026999999999921,0.6017999999999921,0.6060999999999909
5983,True,16,2,4,1.0,4,8,0.4,-6,1,8,False,0,0.35000000000000003,0.3464101615137754,0.0986000000000012,0.117800000000001,0.11140000000000098,0.110900000000002,0.115800000000001
5984,True,17,3,26,1.0,26,25,0.9,-24,2,5,False,0,0.4117647058823529,0.3966773766885006,0.10340000000000103,0.11020000000000098,0.107700000000001,0.11190000000000096,0.11210000000000099
5985,True,15,5,16,1.0,16,64,0.4,-16,0,1,False,0,0.3866666666666667,0.3661901665736508,0.3325999999999961,0.3658999999999971,0.3877999999999979,0.401799999999998,0.4110999999999978
5986,True,16,2,9,1.0,9,54,0.5,-28,3,2,False,0,0.6499999999999999,0.3829708431025353,0.4404999999999981,0.4841000000000009,0.5164999999999998,0.5130999999999989,0.528299999999997
5987,True,16,2,25,0.5,3,78,0.2,6,2,2,False,0,0.3375,0.28017851452243797,0.8619999999999647,0.7682999999999739,0.726299999999979,0.71889999999998,0.7173999999999807
5988,True,16,2,12,1.0,12,25,0.8,-41,0,1,False,0,0.5875,0.3827531841800928,0.3765999999999971,0.4966999999999989,0.5288999999999981,0.533299999999997,0.5422999999999971
5989,False,15,1,24,1.0,24,54,0.1,17,1,4,False,0,0.38666666666666666,0.3661901665736508,0.5079000000000001,0.3944999999999971,0.33539999999999714,0.315299999999997,0.30909999999999715
5989,True,16,5,24,1.0,24,54,0.1,17,1,4,False,0,0.3875000000000001,0.4161329915623929,0.5079000000000001,0.3944999999999971,0.33539999999999714,0.315299999999997,0.30909999999999715
5990,True,16,5,83,0.1,6,41,0.4,11,1,6,False,0,0.7125,0.3263433774416144,0.7541999999999779,0.7888999999999732,0.8085999999999699,0.8163999999999697,0.8097999999999709
5991,True,18,3,3,1.0,3,7,0.5,-12,0,1,False,0,0.30000000000000004,0.3009787954227301,0.06010000000000039,0.07730000000000066,0.0815000000000008,0.08060000000000082,0.07490000000000069
5992,False,15,1,-5,1.0,-5,-4,0.99,-23,0,1,False,0,0.4933333333333333,0.3990464825532173,0.5300999999999981,0.5905999999999929,0.6280999999999891,0.6438999999999879,0.644399999999988
5992,True,17,2,-5,1.0,-5,-4,0.99,-23,0,1,False,0,0.6235294117647061,0.3800154795608757,0.5300999999999981,0.5905999999999929,0.6280999999999891,0.6438999999999879,0.644399999999988
5993,True,16,3,30,1.0,30,41,0.01,25,0,1,False,0,0.4375,0.3879432948254165,0.15229999999999996,0.11540000000000195,0.07830000000000079,0.07150000000000059,0.06760000000000058
5994,False,15,1,24,1.0,24,48,0.05,24,0,1,False,0,0.8933333333333333,0.22509257354845505,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5994,True,17,4,24,1.0,24,48,0.05,24,0,1,False,0,0.7882352941176469,0.3351909025860795,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
5995,False,15,1,6,0.95,-33,4,1.0,4,0,1,False,0,0.5599999999999999,0.4154171741411621,0.6111999999999911,0.524899999999998,0.4764999999999999,0.45089999999999897,0.43169999999999786
5995,True,17,3,6,0.95,-33,4,1.0,4,0,1,False,0,0.5176470588235295,0.3940737464575113,0.6111999999999911,0.524899999999998,0.4764999999999999,0.45089999999999897,0.43169999999999786
5996,True,16,2,25,1.0,25,95,0.01,23,3,4,False,0,0.4125,0.44102154142399896,0.5587999999999961,0.4553999999999991,0.3746999999999971,0.36059999999999615,0.338999999999996
5997,True,16,5,19,1.0,19,43,0.75,-46,0,1,False,0,0.4625,0.3159641329855864,0.3578999999999971,0.47600000000000003,0.4924000000000009,0.5034,0.4920999999999998
5998,True,18,2,52,0.25,11,18,0.1,16,1,4,False,0,0.4222222222222222,0.39340976326225735,0.20589999999999892,0.2564999999999981,0.26429999999999804,0.26469999999999805,0.2741999999999969
5999,True,16,4,10,1.0,10,23,0.8,-22,0,1,False,0,0.6,0.3502380143083653,0.4860000000000009,0.5766999999999951,0.6155999999999909,0.6341999999999891,0.6346999999999892
6000,True,18,3,2,1.0,2,106,0.05,3,1,2,False,0,0.9111111111111112,0.17111705277859945,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
6001,True,16,3,30,0.1,14,70,0.05,22,1,8,False,0,0.8375,0.24460853078609776,0.9935999999999456,0.985699999999948,0.9868999999999468,0.9866999999999472,0.9869999999999468
6002,True,18,2,17,0.4,-21,27,0.2,-21,0,1,False,-1,0.15555555555555556,0.2006525302818201,0.22609999999999802,0.27229999999999804,0.281499999999998,0.27569999999999795,0.284199999999997
6003,True,19,3,3,1.0,3,27,0.2,-7,2,7,False,0,0.3684210526315789,0.3283843134346425,0.27769999999999795,0.26479999999999804,0.2502999999999981,0.2521999999999981,0.2478999999999981
6004,True,17,2,1,1.0,1,8,0.8,-16,1,6,False,0,0.7647058823529411,0.2849148479602902,0.5448999999999968,0.62699999999999,0.649699999999988,0.6670999999999859,0.6687999999999862
6005,True,15,3,12,1.0,12,15,0.99,4,1,8,True,0,0.6533333333333334,0.3739111175259754,0.5989999999999942,0.7416999999999789,0.8198999999999702,0.8412999999999667,0.8619999999999645
6006,False,16,1,26,1.0,26,26,0.9,11,0,1,False,0,0.17500000000000004,0.2720294101747089,0.0,0.0,0.0,0.0,0.0
6006,True,16,5,26,1.0,26,26,0.9,11,0,1,False,0,0.325,0.4374166587286467,0.0,0.0,0.0,0.0,0.0
6007,True,18,4,20,1.0,20,77,0.05,18,2,7,False,0,0.6999999999999998,0.37100816544050536,0.700499999999984,0.6131999999999921,0.565099999999995,0.5404999999999969,0.525599999999999
6008,True,18,3,31,0.8,23,39,0.75,-5,2,3,False,0,0.35185185185185186,0.3533633398694454,0.37019999999999703,0.4730999999999999,0.4877000000000001,0.4829,0.4889
6009,False,16,1,47,0.25,-16,0,1.0,0,0,1,False,0,0.6,0.33466401061363016,0.6485999999999892,0.6699999999999852,0.6404999999999881,0.6233999999999897,0.6237999999999901
6009,True,16,5,47,0.25,-16,0,1.0,0,0,1,False,0,0.4625,0.3981205847478877,0.6485999999999892,0.6699999999999852,0.6404999999999881,0.6233999999999897,0.6237999999999901
6010,False,15,1,59,0.4,-11,19,0.25,18,1,8,False,1,0.68,0.32776298056457115,0.6863999999999849,0.6404999999999871,0.6136999999999901,0.6022999999999908,0.6063999999999921
6010,True,18,4,59,0.4,-11,19,0.25,18,1,8,False,1,0.6666666666666665,0.3819454842528924,0.6863999999999849,0.6404999999999871,0.6136999999999903,0.6022999999999908,0.6063999999999921
6011,False,31,1,27,1.0,27,61,0.01,26,0,1,False,0,0.5096774193548387,0.34191113729513345,0.5023000000000013,0.4454999999999991,0.3898999999999959,0.3841999999999981,0.37919999999999787
6011,True,16,2,27,1.0,27,61,0.01,26,0,1,False,0,0.5375,0.4425306015783918,0.5023000000000011,0.4454999999999991,0.3898999999999961,0.3841999999999981,0.3791999999999981
6012,True,21,4,12,1.0,12,14,0.4,14,2,5,False,0,0.7428571428571429,0.3585685828003181,0.8375999999999679,0.8251999999999691,0.8273999999999692,0.8245999999999688,0.8364999999999669
6013,True,16,3,22,0.6,-23,9,0.9,-8,2,3,False,0,0.6000000000000001,0.3183289703016885,0.6956999999999828,0.5947999999999921,0.6000999999999922,0.6050999999999921,0.6004999999999922
6014,False,16,1,23,1.0,23,26,0.05,21,0,1,False,0,0.5874999999999999,0.40311288741492746,0.24739999999999804,0.21309999999999896,0.19489999999999905,0.19299999999999906,0.19099999999999892
6014,True,17,2,23,1.0,23,26,0.05,21,0,1,False,0,0.411764705882353,0.4029304421069108,0.24739999999999804,0.21309999999999896,0.19489999999999905,0.19299999999999906,0.19099999999999892
6015,True,16,4,19,1.0,19,36,0.1,17,0,1,False,0,0.5875,0.3757215280851853,0.5223999999999991,0.4614999999999991,0.44139999999999896,0.41819999999999796,0.42919999999999897
6016,True,16,2,82,0.01,-1,4,0.75,-2,0,1,False,0,0.7875,0.29636688973860315,0.6849999999999847,0.7412999999999792,0.7829999999999742,0.7864999999999741,0.794299999999973
6017,False,16,1,14,0.6,12,41,0.4,-2,0,1,False,0,0.475,0.3087609647175843,0.39329999999999615,0.4087999999999991,0.4741999999999999,0.4784999999999988,0.4897999999999999
6017,True,19,2,14,0.6,12,41,0.4,-2,0,1,False,0,0.4947368421052632,0.4075314360206207,0.3932999999999962,0.4087999999999991,0.4741999999999999,0.4784999999999988,0.4898
6018,False,15,1,-3,1.0,-3,44,0.01,-9,0,1,True,0,0.7066666666666668,0.2914659173083209,0.9481999999999532,0.8459999999999662,0.4969000000000001,0.30789999999999706,0.2322999999999981
6018,True,19,2,-3,1.0,-3,44,0.01,-9,0,1,True,0,0.7894736842105262,0.3557382571531197,0.9481999999999534,0.8459999999999662,0.4969,0.3078999999999971,0.2322999999999981
6019,True,16,3,78,0.05,-8,2,0.9,-19,0,1,False,0,0.5625,0.32015621187164245,0.6248999999999911,0.6824999999999849,0.72889999999998,0.7419999999999779,0.7395999999999787
6020,True,22,2,-10,0.99,-18,-17,0.99,-27,1,6,False,0,0.20909090909090908,0.3407402179137298,0.0,0.0,0.0,0.0,0.0
6021,False,16,1,29,1.0,29,68,0.2,11,0,1,False,0,0.475,0.3714835124201342,0.307499999999997,0.2804999999999981,0.255599999999999,0.25359999999999794,0.25679999999999803
6021,True,15,4,29,1.0,29,68,0.2,11,0,1,False,0,0.52,0.405674042269688,0.3074999999999969,0.2804999999999981,0.255599999999999,0.25359999999999794,0.25679999999999803
6022,True,16,5,31,0.75,24,56,0.6,-1,2,4,False,-1,0.3375,0.3981205847478877,0.525599999999999,0.558199999999995,0.5750999999999953,0.5732999999999941,0.584399999999994
6023,True,18,2,11,1.0,11,11,1.0,11,3,4,False,0,0.588888888888889,0.4309891344186395,0.37939999999999785,0.4436999999999989,0.4650999999999989,0.473699999999999,0.4737000000000001
6024,True,16,3,4,1.0,4,25,0.01,0,1,8,False,0,0.125,0.2408318915758459,0.19699999999999904,0.15660000000000002,0.13320000000000093,0.132300000000001,0.11810000000000205
6025,True,18,2,21,1.0,21,40,0.25,19,0,1,False,0,0.7666666666666666,0.32358288328176626,0.8533999999999655,0.8331999999999679,0.8325999999999678,0.8341999999999676,0.8332999999999676
6026,True,16,2,-9,1.0,-9,-4,0.75,-27,0,1,True,0,0.4,0.3098386676965933,0.231499999999998,0.3656999999999979,0.41189999999999904,0.4483999999999988,0.4557999999999982
6027,True,32,4,4,0.8,-17,61,0.25,-18,1,4,False,0,0.53125,0.35418010727184657,0.585599999999996,0.5406999999999974,0.5112999999999986,0.5209999999999989,0.5136999999999987
6028,True,18,5,92,0.4,-21,31,0.01,25,0,1,False,0,0.5888888888888888,0.4142873241219246,0.6778999999999863,0.6320999999999889,0.6018999999999919,0.5884999999999942,0.5949999999999921
6029,True,22,4,12,1.0,12,43,0.25,1,1,4,True,0,0.5999999999999999,0.3651483716701107,0.8472999999999654,0.6600999999999858,0.5635999999999951,0.5227999999999983,0.4946000000000001
6030,True,16,2,31,0.05,13,14,0.8,3,1,2,False,0,0.15000000000000002,0.23664319132398465,0.12810000000000205,0.14900000000000094,0.16789999999999994,0.17390000000000005,0.1753
6031,True,17,4,-10,1.0,-10,32,0.2,-27,1,2,False,0,0.5058823529411764,0.3880570000581328,0.4453999999999991,0.364699999999998,0.33739999999999704,0.3254999999999971,0.3235999999999971
6032,False,15,1,-6,0.95,-38,85,0.1,-14,1,4,False,0,0.9066666666666666,0.21201976547572385,0.7273999999999787,0.5972999999999921,0.536699999999998,0.5176999999999998,0.508099999999999
6032,True,16,4,-6,0.95,-38,85,0.1,-14,1,4,False,0,0.475,0.3924283374069717,0.7273999999999787,0.5972999999999921,0.536699999999998,0.5176999999999998,0.508099999999999
6033,True,16,2,-9,1.0,-9,27,0.5,-47,0,1,False,0,0.5750000000000001,0.3855731664245668,0.4828000000000001,0.4795999999999998,0.4707999999999988,0.471099999999998,0.4640999999999991
6034,False,15,1,19,0.01,1,35,0.1,0,0,1,True,0,0.5866666666666666,0.30674947122242624,0.8005999999999722,0.7956999999999732,0.8033999999999709,0.7976999999999722,0.7695999999999751
6034,True,16,3,19,0.01,1,35,0.1,0,0,1,True,0,0.575,0.3568379650952703,0.8005999999999722,0.7956999999999732,0.8033999999999709,0.7976999999999722,0.7695999999999751
6035,True,17,5,17,1.0,17,30,0.75,10,0,1,False,0,0.6705882352941177,0.3996321838302581,0.9382999999999538,0.9372999999999542,0.9446999999999532,0.9502999999999528,0.955099999999952
6036,True,16,5,12,0.95,-20,11,0.05,10,0,1,False,0,0.5750000000000001,0.4187282332651254,0.5966999999999921,0.5004000000000011,0.4486,0.4388999999999989,0.4225999999999992
6037,True,16,2,16,1.0,16,14,0.99,-14,0,1,False,0,0.0625,0.1408308678285174,0.0,0.0,0.0,0.0,0.0
6038,True,16,4,76,0.1,25,92,0.1,23,0,1,False,0,0.4125,0.4161329915623929,0.5167999999999989,0.4323999999999979,0.3884999999999979,0.382399999999997,0.3836999999999981
6039,False,15,1,0,1.0,0,18,0.6,-50,1,4,False,0,0.4133333333333334,0.3502380143083653,0.3716999999999961,0.4212999999999977,0.3972999999999979,0.3909999999999981,0.3859999999999971
6039,True,16,2,0,1.0,0,18,0.6,-50,1,4,False,0,0.7000000000000001,0.3502380143083652,0.3716999999999961,0.4212999999999977,0.3972999999999979,0.3909999999999981,0.3859999999999971
6040,False,15,1,21,1.0,21,51,0.4,-4,0,1,False,0,0.4,0.2828427124746189,0.2450999999999981,0.2981999999999979,0.311899999999997,0.32479999999999704,0.31269999999999604
6040,True,17,3,21,1.0,21,51,0.4,-4,0,1,False,0,0.3294117647058824,0.2995094027788463,0.24509999999999804,0.2981999999999979,0.311899999999997,0.32479999999999704,0.31269999999999604
6041,True,17,4,8,1.0,8,12,0.95,-4,0,1,False,0,0.6588235294117648,0.3298841151249401,0.63079999999999,0.7201999999999807,0.7737999999999748,0.7895999999999732,0.8038999999999707
6042,False,15,1,23,1.0,23,29,0.25,26,0,1,False,0,0.5466666666666666,0.34198301266639103,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6043,False,16,1,25,1.0,25,41,0.8,-36,0,1,False,0,0.25,0.3141125063837266,0.3954999999999969,0.5025000000000012,0.5364999999999969,0.552799999999996,0.5543999999999959
6044,True,19,5,-8,1.0,-8,46,0.05,-5,1,8,False,0,0.9157894736842104,0.2432720422689537,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
6045,True,18,3,2,1.0,2,0,0.9,-10,1,8,False,0,0.13333333333333333,0.2990180006385608,0.058300000000000324,0.0660000000000005,0.0704000000000007,0.06690000000000049,0.06850000000000048
6046,True,16,5,20,1.0,20,19,0.5,16,0,1,True,0,0.12500000000000006,0.21756225162774293,0.0,0.0,0.0,0.0,0.0
6047,False,16,1,-1,1.0,-1,81,0.01,-1,0,1,False,0,0.875,0.2294921930407801,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
6048,False,32,1,1,1.0,1,4,0.9,-7,0,1,False,0,0.5562499999999999,0.324223638468782,0.574699999999995,0.6652999999999875,0.7079999999999819,0.7191999999999826,0.7330999999999799
6048,True,15,3,1,1.0,1,4,0.9,-7,0,1,False,0,0.7066666666666668,0.376955220278534,0.5746999999999949,0.6652999999999871,0.7079999999999823,0.7191999999999823,0.7330999999999802
6049,False,16,1,57,0.4,-1,51,0.01,16,1,2,False,1,0.7499999999999999,0.34641016151377546,0.6134999999999929,0.5687999999999941,0.5166999999999989,0.4921000000000009,0.4870999999999999
6050,True,17,3,14,0.1,-4,14,0.75,-7,0,1,False,0,0.9058823529411766,0.2357715743980127,0.9920999999999456,0.9765999999999492,0.980499999999948,0.9822999999999484,0.981199999999948
6051,True,16,4,-7,1.0,-7,-8,0.25,-11,1,4,False,0,0.1375,0.307408522978788,0.0864000000000009,0.0801000000000008,0.0752000000000006,0.0740000000000006,0.07460000000000068
6052,True,17,2,27,1.0,27,32,0.5,16,0,1,False,0,0.3529411764705883,0.3356293473811988,0.2496999999999981,0.273699999999998,0.2646999999999981,0.26079999999999803,0.25909999999999794
6053,False,16,1,57,0.4,-8,18,1.0,18,2,6,False,0,0.8089285714285713,0.2569774600348957,0.7255999999999807,0.6481999999999869,0.6084999999999907,0.598299999999993,0.6021999999999929
6053,True,16,3,57,0.4,-8,18,1.0,18,2,6,False,0,0.65,0.4033195589934447,0.7255999999999807,0.6481999999999869,0.6084999999999907,0.598299999999993,0.6021999999999929
6054,False,15,1,-5,1.0,-5,-2,0.99,-3,1,6,False,0,0.8133333333333332,0.3335237551331168,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
